이름,성별,현재 나이,연령대,연락처,거주 지역,차량 구매 횟수,고객 평생 가치,브랜드,모델명,기본가격,공장명
임하늘,여성,56,50대 중반,010-3559-8549,경기도 수원시,5,588900600,현대,스타리아,44040000,전주공장
전남호,여성,56,50대 중반,010-6421-2733,경기도 수원시,5,588900600,현대,스타리아,44040000,전주공장
정지후,여성,56,50대 중반,010-2998-1920,경기도 수원시,5,588900600,제네시스,G80,28630000,튀르키예공장
오성민,여성,56,50대 중반,010-3272-4268,경기도 수원시,5,588900600,현대,스타리아,16890000,앨라배마공장
문재윤,남성,59,50대 후반,010-2329-4040,대전광역시,4,226412460,현대,그랜저,40680000,중국공장
백시우,남성,59,50대 후반,010-2502-2500,대전광역시,4,226412460,현대,아이오닉5,31850000,인도네시아공장
강민준,여성,59,50대 후반,010-1062-8093,대전광역시,4,226412460,제네시스,GV70,45730000,앨라배마공장
김준서,여성,59,50대 후반,010-4818-4444,대전광역시,4,226412460,현대,쏘나타,46040000,인도네시아공장
서이안,남성,59,50대 후반,010-1819-2301,대구광역시,4,334077000,제네시스,GV80,52980000,체코공장
김준서,여성,59,50대 후반,010-7338-6249,대구광역시,4,334077000,제네시스,G80,28630000,튀르키예공장
유민성,남성,59,50대 후반,010-9672-4156,대구광역시,4,334077000,현대,베뉴,59880000,울산공장
남다연,남성,59,50대 후반,010-8799-4232,대구광역시,4,334077000,현대,캐스퍼,20630000,체코공장
한남호,남성,44,40대 중반,010-9115-4048,울산광역시,4,967369920,현대,스타리아,44040000,전주공장
문재윤,여성,44,40대 중반,010-8687-5719,울산광역시,4,967369920,현대,쏘나타,30700000,울산공장
노성민,남성,44,40대 중반,010-2003-8250,울산광역시,4,967369920,현대,스타리아,44040000,전주공장
장수빈,여성,44,40대 중반,010-4029-9316,울산광역시,4,967369920,제네시스,GV80,60510000,체코공장
유민성,여성,29,20대 후반,010-1103-2303,인천광역시,5,446869200,제네시스,G70,41130000,인도공장
정지후,남성,29,20대 후반,010-3881-4239,인천광역시,5,446869200,현대,아이오닉9,44190000,울산공장
구하람,남성,29,20대 후반,010-5313-3357,인천광역시,5,446869200,현대,스타리아,33060000,싱가포르공장
이예빈,남성,29,20대 후반,010-9880-4102,인천광역시,5,446869200,현대,캐스퍼,29840000,튀르키예공장
최채원,여성,29,20대 후반,010-3031-2241,인천광역시,5,446869200,현대,그랜저,69630000,앨라배마공장
양지율,남성,26,20대 중반,010-4083-4064,서울특별시,2,22888800,현대,그랜저,35620000,체코공장
양지율,남성,26,20대 중반,010-6265-4730,서울특별시,2,22888800,현대,스타리아,24750000,앨라배마공장
이예빈,남성,45,40대 중반,010-3661-7466,대전광역시,1,77070840,제네시스,G90,48420000,싱가포르공장
강민준,남성,50,50대 초반,010-5861-7754,울산광역시,5,1420915800,현대,스타리아,26840000,중국공장
최채원,여성,50,50대 초반,010-9301-5676,울산광역시,5,1420915800,제네시스,GV60,15340000,체코공장
윤태윤,여성,50,50대 초반,010-4575-7988,울산광역시,5,1420915800,현대,그랜저,53840000,전주공장
홍남호,남성,50,50대 초반,010-5111-6648,울산광역시,5,1420915800,현대,펠리세이드,21460000,중국공장
홍남호,여성,50,50대 초반,010-4944-9692,울산광역시,5,1420915800,현대,캐스퍼,42900000,브라질공장
장수빈,여성,51,50대 초반,010-1114-5123,부산광역시,4,666719020,제네시스,GV60,15340000,체코공장
김준서,여성,51,50대 초반,010-5611-3642,부산광역시,4,666719020,현대,스타리아,24750000,앨라배마공장
한남호,여성,51,50대 초반,010-2059-2009,부산광역시,4,666719020,현대,아이오닉6,52720000,인도네시아공장
신수빈,남성,51,50대 초반,010-2028-9092,부산광역시,4,666719020,현대,아이오닉9,49440000,아산공장
장수빈,여성,25,20대 중반,010-6639-1989,경상남도 창원시,1,97267200,현대,그랜저,18790000,전주공장
박현우,여성,61,60대 초반,010-8046-2309,울산광역시,5,1659764070,현대,캐스퍼,42900000,브라질공장
장수빈,여성,61,60대 초반,010-8306-1196,울산광역시,5,1659764070,현대,넥쏘,17060000,울산공장
신수빈,남성,61,60대 초반,010-2445-6216,울산광역시,5,1659764070,현대,아이오닉9,46710000,튀르키예공장
서이안,여성,61,60대 초반,010-6922-2079,울산광역시,5,1659764070,제네시스,G80,29780000,브라질공장
홍남호,남성,61,60대 초반,010-5299-6227,울산광역시,5,1659764070,제네시스,GV80,18370000,앨라배마공장
장수빈,남성,69,60대 후반,010-8385-6867,경기도 수원시,4,585938660,현대,투싼,41950000,아산공장
신수빈,여성,69,60대 후반,010-8871-7069,경기도 수원시,4,585938660,제네시스,G90,16610000,브라질공장
백시우,남성,69,60대 후반,010-9187-5919,경기도 수원시,4,585938660,현대,쏘나타,42310000,울산공장
장수빈,남성,69,60대 후반,010-9013-6135,경기도 수원시,4,585938660,현대,아이오닉6,19660000,아산공장
백시우,남성,59,50대 후반,010-9944-4117,서울특별시,1,19232940,제네시스,GV80,52980000,체코공장
정지후,여성,50,50대 초반,010-4737-3794,경상남도 창원시,5,593224600,현대,투싼,67480000,브라질공장
구하람,남성,50,50대 초반,010-1699-6781,경상남도 창원시,5,593224600,현대,아이오닉6,66910000,울산공장
남다연,여성,50,50대 초반,010-7713-8617,경상남도 창원시,5,593224600,현대,아이오닉6,66910000,울산공장
윤태윤,남성,50,50대 초반,010-8563-6314,경상남도 창원시,5,593224600,현대,투싼,60140000,앨라배마공장
김준서,여성,50,50대 초반,010-7606-8596,경상남도 창원시,5,593224600,현대,펠리세이드,47020000,전주공장
문재윤,여성,55,50대 중반,010-8608-8408,대구광역시,2,241584390,현대,아이오닉5,39330000,울산공장
구하람,남성,55,50대 중반,010-3501-3327,대구광역시,2,241584390,현대,투싼,67580000,울산공장
홍남호,남성,50,50대 초반,010-7317-7874,대전광역시,5,502363680,현대,투싼,60140000,앨라배마공장
이예빈,여성,50,50대 초반,010-1401-3284,대전광역시,5,502363680,현대,베뉴,23700000,튀르키예공장
구하람,남성,50,50대 초반,010-6189-7249,대전광역시,5,502363680,제네시스,G80,43240000,아산공장
윤태윤,여성,50,50대 초반,010-3447-7544,대전광역시,5,502363680,제네시스,G80,43240000,아산공장
최채원,여성,50,50대 초반,010-6991-1228,대전광역시,5,502363680,현대,베뉴,23700000,튀르키예공장
남다연,남성,26,20대 중반,010-8116-3830,광주광역시,5,1437942160,제네시스,GV70,30850000,싱가포르공장
송은우,여성,26,20대 중반,010-3474-4013,광주광역시,5,1437942160,현대,쏘나타,42730000,인도네시아공장
강민준,여성,26,20대 중반,010-4555-2553,광주광역시,5,1437942160,제네시스,GV60,34550000,브라질공장
양지율,남성,26,20대 중반,010-1268-7410,광주광역시,5,1437942160,현대,아이오닉6,19660000,아산공장
강민준,남성,26,20대 중반,010-8737-3455,광주광역시,5,1437942160,현대,그랜저,35620000,체코공장
강민준,남성,57,50대 후반,010-5438-6526,부산광역시,3,580265200,현대,아이오닉5,31850000,인도네시아공장
박현우,남성,57,50대 후반,010-4240-1355,부산광역시,3,580265200,현대,그랜저,63870000,전주공장
남다연,여성,57,50대 후반,010-9148-7426,부산광역시,3,580265200,현대,캐스퍼,42900000,브라질공장
이예빈,여성,23,20대 중반,010-3593-5972,서울특별시,4,133806640,제네시스,GV60,34550000,브라질공장
김준서,남성,23,20대 중반,010-5549-4731,서울특별시,4,133806640,제네시스,GV80,60510000,체코공장
김준서,남성,23,20대 중반,010-4112-8971,서울특별시,4,133806640,제네시스,G80,22750000,전주공장
백시우,남성,23,20대 중반,010-9177-8091,서울특별시,4,133806640,현대,아반떼,53400000,싱가포르공장
백시우,남성,40,40대 초반,010-8128-3618,경상북도 포항시,5,1021777110,제네시스,GV70,45730000,앨라배마공장
노성민,여성,40,40대 초반,010-8984-1979,경상북도 포항시,5,1021777110,현대,아이오닉9,16300000,인도공장
김준서,남성,40,40대 초반,010-6789-2736,경상북도 포항시,5,1021777110,제네시스,GV80,25160000,울산공장
문재윤,남성,40,40대 초반,010-2096-6296,경상북도 포항시,5,1021777110,제네시스,G80,43240000,아산공장
정지후,여성,40,40대 초반,010-8810-5740,경상북도 포항시,5,1021777110,현대,쏘나타,30700000,울산공장
강민준,여성,61,60대 초반,010-3317-4852,서울특별시,2,92804640,현대,스타리아,19740000,중국공장
김준서,여성,61,60대 초반,010-9499-9097,서울특별시,2,92804640,현대,펠리세이드,42340000,인도공장
서이안,남성,65,60대 중반,010-4545-7821,대구광역시,5,712575930,제네시스,G80,43240000,아산공장
한남호,남성,65,60대 중반,010-9036-1212,대구광역시,5,712575930,현대,쏘나타,39540000,싱가포르공장
전남호,남성,65,60대 중반,010-6046-3598,대구광역시,5,712575930,제네시스,GV80,25160000,울산공장
송은우,남성,65,60대 중반,010-6547-6089,대구광역시,5,712575930,현대,펠리세이드,53900000,전주공장
박현우,남성,65,60대 중반,010-8028-2996,대구광역시,5,712575930,현대,스타리아,60550000,앨라배마공장
전남호,남성,26,20대 중반,010-3120-9677,인천광역시,3,345856770,현대,펠리세이드,53900000,전주공장
서이안,여성,26,20대 중반,010-5618-6588,인천광역시,3,345856770,현대,쏘나타,51450000,인도네시아공장
장수빈,남성,26,20대 중반,010-7117-3099,인천광역시,3,345856770,현대,투싼,50610000,중국공장
임하늘,남성,47,40대 후반,010-7054-8758,충청북도 청주시,2,246627110,현대,아이오닉5,39330000,울산공장
홍남호,여성,47,40대 후반,010-2034-1290,충청북도 청주시,2,246627110,현대,아반떼,53400000,싱가포르공장
한남호,남성,42,40대 초반,010-8324-7062,인천광역시,4,636280740,현대,캐스퍼,23630000,앨라배마공장
양지율,여성,42,40대 초반,010-7832-5032,인천광역시,4,636280740,현대,캐스퍼,42900000,브라질공장
백시우,여성,42,40대 초반,010-4431-6344,인천광역시,4,636280740,제네시스,GV60,15340000,체코공장
노성민,남성,42,40대 초반,010-4824-6120,인천광역시,4,636280740,제네시스,G80,38630000,인도네시아공장
백시우,남성,51,50대 초반,010-8801-5596,인천광역시,2,378449500,현대,스타리아,35470000,브라질공장
조세윤,여성,51,50대 초반,010-6582-6424,인천광역시,2,378449500,현대,투싼,67480000,브라질공장
남다연,남성,53,50대 중반,010-4184-3082,충청북도 청주시,4,671937480,현대,아이오닉9,49440000,아산공장
구하람,남성,53,50대 중반,010-6272-4750,충청북도 청주시,4,671937480,제네시스,G80,22750000,전주공장
서이안,여성,53,50대 중반,010-4883-5081,충청북도 청주시,4,671937480,현대,스타리아,60550000,앨라배마공장
정지후,여성,53,50대 중반,010-9005-8696,충청북도 청주시,4,671937480,현대,스타리아,40580000,인도네시아공장
전남호,여성,52,50대 초반,010-1317-6135,대전광역시,5,612846840,현대,펠리세이드,42340000,인도공장
배서아,남성,52,50대 초반,010-9371-2566,대전광역시,5,612846840,현대,아이오닉9,68340000,인도공장
서이안,남성,52,50대 초반,010-7293-3430,대전광역시,5,612846840,제네시스,GV80,60510000,체코공장
박현우,여성,52,50대 초반,010-6269-2332,대전광역시,5,612846840,현대,그랜저,54930000,체코공장
정지후,여성,52,50대 초반,010-9670-9043,대전광역시,5,612846840,현대,그랜저,63590000,튀르키예공장
임하늘,남성,67,60대 후반,010-8580-5358,충청북도 청주시,2,440294970,제네시스,G70,67250000,인도공장
양지율,여성,67,60대 후반,010-2096-8364,충청북도 청주시,2,440294970,현대,그랜저,54930000,체코공장
홍남호,여성,70,70대 초반,010-7382-4165,충청남도 천안시,1,152475000,현대,투싼,67580000,울산공장
임하늘,남성,29,20대 후반,010-5525-3344,울산광역시,3,1209557200,현대,아이오닉9,68340000,인도공장
홍남호,여성,29,20대 후반,010-6960-1967,울산광역시,3,1209557200,제네시스,G90,64110000,울산공장
이예빈,여성,29,20대 후반,010-8761-5040,울산광역시,3,1209557200,현대,그랜저,54930000,체코공장
신수빈,여성,66,60대 중반,010-4659-1050,경상남도 창원시,2,347740250,현대,펠리세이드,21460000,중국공장
임하늘,남성,66,60대 중반,010-6361-6835,경상남도 창원시,2,347740250,현대,캐스퍼,23630000,앨라배마공장
노성민,여성,33,30대 중반,010-8906-3394,인천광역시,5,1068643260,현대,쏘나타,63750000,튀르키예공장
강민준,남성,33,30대 중반,010-5468-6243,인천광역시,5,1068643260,현대,아이오닉5,39330000,울산공장
임하늘,남성,33,30대 중반,010-8941-6147,인천광역시,5,1068643260,현대,스타리아,60550000,앨라배마공장
장수빈,여성,33,30대 중반,010-9786-4277,인천광역시,5,1068643260,제네시스,G80,22750000,전주공장
노성민,남성,33,30대 중반,010-4083-2972,인천광역시,5,1068643260,현대,쏘나타,46040000,인도네시아공장
한남호,여성,22,20대 초반,010-5843-1992,충청북도 청주시,3,834353000,현대,스타리아,40580000,인도네시아공장
조세윤,남성,22,20대 초반,010-4193-9577,충청북도 청주시,3,834353000,제네시스,G80,35410000,중국공장
김준서,여성,22,20대 초반,010-9259-5627,충청북도 청주시,3,834353000,현대,아이오닉6,52720000,인도네시아공장
정지후,여성,29,20대 후반,010-5066-7160,경상북도 포항시,1,261122400,현대,아이오닉6,52720000,인도네시아공장
장수빈,여성,56,50대 중반,010-7930-1178,부산광역시,3,666465100,현대,그랜저,15640000,튀르키예공장
한남호,남성,56,50대 중반,010-5885-5276,부산광역시,3,666465100,현대,그랜저,69630000,앨라배마공장
유민성,여성,56,50대 중반,010-4346-3360,부산광역시,3,666465100,현대,아이오닉9,68340000,인도공장
배서아,남성,41,40대 초반,010-5851-1414,경기도 수원시,5,851262900,제네시스,GV70,54430000,울산공장
신수빈,남성,41,40대 초반,010-1472-7904,경기도 수원시,5,851262900,현대,펠리세이드,27670000,전주공장
백시우,남성,41,40대 초반,010-2289-7039,경기도 수원시,5,851262900,현대,쏘나타,60980000,체코공장
양지율,여성,41,40대 초반,010-8617-3418,경기도 수원시,5,851262900,현대,쏘나타,39540000,싱가포르공장
임하늘,여성,41,40대 초반,010-8318-7259,경기도 수원시,5,851262900,제네시스,GV80,27750000,전주공장
최채원,여성,68,60대 후반,010-3571-8276,전라남도 목포시,5,59931000,현대,투싼,59740000,앨라배마공장
배서아,여성,68,60대 후반,010-6146-2765,전라남도 목포시,5,59931000,제네시스,G90,16610000,브라질공장
김준서,여성,68,60대 후반,010-5481-8470,전라남도 목포시,5,59931000,제네시스,G80,35610000,인도네시아공장
임하늘,여성,68,60대 후반,010-5521-4240,전라남도 목포시,5,59931000,현대,펠리세이드,61580000,아산공장
송은우,여성,68,60대 후반,010-8427-5665,전라남도 목포시,5,59931000,현대,넥쏘,17060000,울산공장
양지율,남성,67,60대 후반,010-3668-3105,전라북도 전주시,3,195241600,제네시스,G70,41130000,인도공장
최채원,여성,67,60대 후반,010-6288-1277,전라북도 전주시,3,195241600,제네시스,G90,48420000,싱가포르공장
송은우,여성,67,60대 후반,010-3030-1858,전라북도 전주시,3,195241600,현대,투싼,50610000,중국공장
노성민,남성,37,30대 후반,010-6349-8816,경기도 수원시,1,193919780,현대,아반떼,20020000,튀르키예공장
박현우,남성,43,40대 중반,010-7042-3322,경기도 성남시,3,313011080,현대,아반떼,41900000,앨라배마공장
임하늘,남성,43,40대 중반,010-6165-7144,경기도 성남시,3,313011080,현대,쏘나타,23040000,중국공장
백시우,남성,43,40대 중반,010-1417-8114,경기도 성남시,3,313011080,현대,아이오닉9,49440000,아산공장
서이안,여성,25,20대 중반,010-6306-7480,광주광역시,1,352697120,현대,그랜저,67760000,브라질공장
노성민,남성,54,50대 중반,010-3916-6351,울산광역시,5,2287867330,현대,아이오닉6,68900000,싱가포르공장
한남호,여성,54,50대 중반,010-1565-5635,울산광역시,5,2287867330,현대,아반떼,65560000,전주공장
최채원,여성,54,50대 중반,010-6308-1645,울산광역시,5,2287867330,현대,아이오닉9,16300000,인도공장
이예빈,남성,54,50대 중반,010-9383-1915,울산광역시,5,2287867330,현대,그랜저,40680000,중국공장
강민준,여성,54,50대 중반,010-3160-9137,울산광역시,5,2287867330,현대,스타리아,33060000,싱가포르공장
백시우,남성,37,30대 후반,010-2046-2112,울산광역시,4,2015945300,현대,스타리아,33060000,싱가포르공장
임하늘,남성,37,30대 후반,010-3292-3483,울산광역시,4,2015945300,현대,베뉴,23700000,튀르키예공장
최채원,남성,37,30대 후반,010-2675-9565,울산광역시,4,2015945300,현대,아이오닉9,46710000,튀르키예공장
박현우,여성,37,30대 후반,010-3676-4850,울산광역시,4,2015945300,현대,아이오닉9,49440000,아산공장
오성민,여성,27,20대 후반,010-2505-6903,충청북도 청주시,1,326105080,현대,아이오닉5,22690000,앨라배마공장
장수빈,여성,23,20대 중반,010-6850-6540,서울특별시,1,64643700,현대,아이오닉5,39330000,울산공장
구하람,남성,63,60대 중반,010-2329-7760,서울특별시,4,1701049110,제네시스,GV60,55140000,체코공장
한남호,여성,63,60대 중반,010-6629-2139,서울특별시,4,1701049110,제네시스,G90,48420000,싱가포르공장
남다연,남성,63,60대 중반,010-9068-7562,서울특별시,4,1701049110,현대,베뉴,23700000,튀르키예공장
오성민,남성,63,60대 중반,010-9931-2018,서울특별시,4,1701049110,현대,쏘나타,23040000,중국공장
백시우,여성,69,60대 후반,010-9596-7821,광주광역시,5,2012275020,현대,스타리아,48850000,인도네시아공장
서이안,여성,69,60대 후반,010-7487-3539,광주광역시,5,2012275020,현대,스타리아,33060000,싱가포르공장
최채원,남성,69,60대 후반,010-9980-2465,광주광역시,5,2012275020,현대,쏘나타,51450000,인도네시아공장
문재윤,남성,69,60대 후반,010-4395-8348,광주광역시,5,2012275020,현대,아반떼,53400000,싱가포르공장
배서아,여성,69,60대 후반,010-3606-2888,광주광역시,5,2012275020,현대,아반떼,20020000,튀르키예공장
한남호,여성,24,20대 중반,010-5272-4725,대전광역시,3,437282700,현대,스타리아,33060000,싱가포르공장
한남호,남성,24,20대 중반,010-4920-1925,대전광역시,3,437282700,현대,아반떼,41900000,앨라배마공장
남다연,여성,24,20대 중반,010-1396-1859,대전광역시,3,437282700,현대,펠리세이드,30280000,앨라배마공장
송은우,남성,44,40대 중반,010-4694-8842,전라남도 목포시,2,40150560,현대,아이오닉9,44190000,울산공장
남다연,남성,44,40대 중반,010-1694-1691,전라남도 목포시,2,40150560,현대,아이오닉5,68110000,인도공장
구하람,여성,31,30대 초반,010-4588-4811,대구광역시,2,403626960,현대,넥쏘,17060000,울산공장
박현우,남성,31,30대 초반,010-3500-3255,대구광역시,2,403626960,제네시스,G80,39350000,인도공장
오성민,여성,43,40대 중반,010-9201-6234,대전광역시,1,193311890,현대,투싼,59740000,앨라배마공장
신수빈,여성,40,40대 초반,010-6291-7349,충청북도 청주시,1,408581250,현대,그랜저,63870000,전주공장
최채원,남성,57,50대 후반,010-7484-1315,경기도 성남시,2,251710250,현대,그랜저,18790000,전주공장
전남호,여성,57,50대 후반,010-9359-5745,경기도 성남시,2,251710250,현대,스타리아,48850000,인도네시아공장
문재윤,남성,28,20대 후반,010-9064-1385,경상북도 포항시,3,969520020,현대,그랜저,35620000,체코공장
조세윤,남성,28,20대 후반,010-7798-2113,경상북도 포항시,3,969520020,현대,스타리아,35470000,브라질공장
유민성,남성,28,20대 후반,010-1657-4278,경상북도 포항시,3,969520020,현대,아이오닉9,16300000,인도공장
박현우,여성,40,40대 초반,010-1589-4421,대구광역시,3,689827020,현대,아이오닉6,68900000,싱가포르공장
백시우,여성,40,40대 초반,010-4760-9052,대구광역시,3,689827020,현대,스타리아,35470000,브라질공장
남다연,여성,40,40대 초반,010-1117-6724,대구광역시,3,689827020,현대,스타리아,25820000,울산공장
구하람,여성,25,20대 중반,010-2320-7031,경기도 수원시,1,260274420,제네시스,G80,17410000,인도공장
조세윤,남성,67,60대 후반,010-9341-3689,전라남도 목포시,1,40322700,현대,그랜저,40680000,중국공장
박현우,여성,28,20대 후반,010-7507-4486,충청남도 천안시,3,534928260,현대,그랜저,63590000,튀르키예공장
배서아,여성,28,20대 후반,010-3494-9785,충청남도 천안시,3,534928260,현대,펠리세이드,43880000,체코공장
강민준,여성,28,20대 후반,010-1120-5610,충청남도 천안시,3,534928260,현대,스타리아,48850000,인도네시아공장
문재윤,남성,49,40대 후반,010-5352-7132,서울특별시,2,1006969260,현대,투싼,67480000,브라질공장
이예빈,여성,49,40대 후반,010-9370-7363,서울특별시,2,1006969260,현대,아이오닉6,67260000,인도공장
최채원,여성,69,60대 후반,010-3619-4302,충청북도 청주시,5,2430018080,현대,아반떼,65560000,전주공장
윤태윤,남성,69,60대 후반,010-5198-6480,충청북도 청주시,5,2430018080,현대,아이오닉5,65510000,울산공장
조세윤,여성,69,60대 후반,010-4207-6358,충청북도 청주시,5,2430018080,현대,스타리아,56170000,튀르키예공장
남다연,여성,69,60대 후반,010-5265-7432,충청북도 청주시,5,2430018080,현대,스타리아,42470000,튀르키예공장
홍남호,여성,69,60대 후반,010-2952-5675,충청북도 청주시,5,2430018080,현대,펠리세이드,30280000,앨라배마공장
배서아,여성,36,30대 중반,010-8399-1472,경기도 성남시,1,156458250,현대,쏘나타,17000000,울산공장
조세윤,여성,38,30대 후반,010-8299-9385,경기도 수원시,2,646010440,현대,쏘나타,60980000,체코공장
홍남호,남성,38,30대 후반,010-7646-4352,경기도 수원시,2,646010440,현대,스타리아,44040000,전주공장
송은우,여성,62,60대 초반,010-4028-2846,서울특별시,1,84548640,현대,캐스퍼,29840000,튀르키예공장
김준서,여성,54,50대 중반,010-1682-7348,경상북도 포항시,4,1428220800,현대,쏘나타,60980000,체코공장
임하늘,여성,54,50대 중반,010-2748-4368,경상북도 포항시,4,1428220800,현대,투싼,37780000,앨라배마공장
남다연,여성,54,50대 중반,010-4279-5892,경상북도 포항시,4,1428220800,제네시스,G70,62980000,아산공장
한남호,남성,54,50대 중반,010-4511-5970,경상북도 포항시,4,1428220800,현대,캐스퍼,23630000,앨라배마공장
전남호,남성,57,50대 후반,010-6913-8598,광주광역시,5,2399633360,현대,쏘나타,17000000,울산공장
배서아,여성,57,50대 후반,010-1890-4765,광주광역시,5,2399633360,현대,아이오닉6,52720000,인도네시아공장
이예빈,여성,57,50대 후반,010-5134-4552,광주광역시,5,2399633360,현대,아이오닉6,67260000,인도공장
노성민,여성,57,50대 후반,010-9373-1390,광주광역시,5,2399633360,현대,캐스퍼,66160000,울산공장
남다연,남성,57,50대 후반,010-6077-1202,광주광역시,5,2399633360,현대,투싼,59740000,앨라배마공장
홍남호,여성,56,50대 중반,010-4545-3964,전라남도 목포시,5,280950300,제네시스,GV70,54430000,울산공장
노성민,여성,56,50대 중반,010-6471-4380,전라남도 목포시,5,280950300,현대,투싼,37780000,앨라배마공장
배서아,여성,56,50대 중반,010-9185-7366,전라남도 목포시,5,280950300,현대,투싼,35270000,체코공장
박현우,여성,56,50대 중반,010-6363-8501,전라남도 목포시,5,280950300,현대,아이오닉9,49440000,아산공장
구하람,남성,56,50대 중반,010-7402-3707,전라남도 목포시,5,280950300,현대,캐스퍼,29840000,튀르키예공장
정지후,남성,62,60대 초반,010-9055-8867,경상남도 창원시,4,951845370,제네시스,G80,39350000,인도공장
임하늘,남성,62,60대 초반,010-5675-5071,경상남도 창원시,4,951845370,제네시스,GV70,25210000,체코공장
백시우,여성,62,60대 초반,010-2272-2757,경상남도 창원시,4,951845370,현대,쏘나타,39540000,싱가포르공장
정지후,남성,62,60대 초반,010-1004-1511,경상남도 창원시,4,951845370,현대,아이오닉9,16300000,인도공장
서이안,남성,49,40대 후반,010-1819-1183,전라남도 목포시,4,347037680,현대,그랜저,63870000,전주공장
서이안,여성,49,40대 후반,010-5493-1000,전라남도 목포시,4,347037680,현대,그랜저,19920000,튀르키예공장
최채원,남성,49,40대 후반,010-5971-8291,전라남도 목포시,4,347037680,제네시스,G80,22750000,전주공장
신수빈,남성,49,40대 후반,010-7249-3613,전라남도 목포시,4,347037680,제네시스,G80,28630000,튀르키예공장
장수빈,남성,59,50대 후반,010-2593-1877,서울특별시,4,432897260,현대,아이오닉9,44190000,울산공장
홍남호,여성,59,50대 후반,010-7030-4527,서울특별시,4,432897260,현대,아이오닉5,31850000,인도네시아공장
윤태윤,남성,59,50대 후반,010-4125-7933,서울특별시,4,432897260,현대,아반떼,25280000,인도네시아공장
신수빈,남성,59,50대 후반,010-7108-2246,서울특별시,4,432897260,현대,아반떼,25280000,인도네시아공장
신수빈,여성,71,70대 초반,010-5587-7840,부산광역시,4,1052603520,현대,스타리아,26840000,중국공장
강민준,여성,71,70대 초반,010-1366-5873,부산광역시,4,1052603520,제네시스,G90,34810000,전주공장
오성민,남성,71,70대 초반,010-1573-2967,부산광역시,4,1052603520,제네시스,G70,53430000,울산공장
김준서,여성,71,70대 초반,010-5948-3323,부산광역시,4,1052603520,제네시스,G80,29780000,브라질공장
송은우,여성,36,30대 중반,010-5304-8486,부산광역시,3,977400690,현대,투싼,67580000,울산공장
장수빈,남성,36,30대 중반,010-4353-2971,부산광역시,3,977400690,현대,캐스퍼,66160000,울산공장
배서아,여성,36,30대 중반,010-1497-8807,부산광역시,3,977400690,현대,쏘나타,60980000,체코공장
윤태윤,남성,40,40대 초반,010-3860-1235,대구광역시,5,1347672060,현대,베뉴,59880000,울산공장
구하람,남성,40,40대 초반,010-2844-2410,대구광역시,5,1347672060,현대,캐스퍼,66160000,울산공장
오성민,남성,40,40대 초반,010-4847-8458,대구광역시,5,1347672060,현대,스타리아,26840000,중국공장
박현우,여성,40,40대 초반,010-5475-5424,대구광역시,5,1347672060,현대,스타리아,63430000,앨라배마공장
최채원,여성,40,40대 초반,010-1369-8859,대구광역시,5,1347672060,현대,펠리세이드,33990000,인도네시아공장
구하람,여성,70,70대 초반,010-2036-3511,광주광역시,5,2720152200,제네시스,G80,28630000,튀르키예공장
장수빈,남성,70,70대 초반,010-4530-2067,광주광역시,5,2720152200,현대,투싼,60140000,앨라배마공장
윤태윤,남성,70,70대 초반,010-7513-7183,광주광역시,5,2720152200,현대,펠리세이드,27670000,전주공장
노성민,남성,70,70대 초반,010-1489-1608,광주광역시,5,2720152200,현대,아이오닉6,66910000,울산공장
남다연,여성,70,70대 초반,010-9149-8085,광주광역시,5,2720152200,제네시스,G80,40560000,브라질공장
백시우,남성,47,40대 후반,010-8630-7757,서울특별시,1,564024380,현대,스타리아,26840000,중국공장
구하람,남성,63,60대 중반,010-3867-1217,경기도 수원시,2,724818320,현대,아이오닉5,39330000,울산공장
구하람,남성,63,60대 중반,010-1721-2032,경기도 수원시,2,724818320,현대,아반떼,41900000,앨라배마공장
구하람,여성,43,40대 중반,010-5601-5613,대전광역시,4,877122270,제네시스,G70,30000000,전주공장
송은우,남성,43,40대 중반,010-8850-4321,대전광역시,4,877122270,현대,아이오닉6,66910000,울산공장
신수빈,남성,43,40대 중반,010-5379-1399,대전광역시,4,877122270,현대,아이오닉5,31850000,인도네시아공장
유민성,여성,43,40대 중반,010-5455-4081,대전광역시,4,877122270,현대,아이오닉6,67260000,인도공장
전남호,여성,61,60대 초반,010-4847-8339,부산광역시,1,362681550,제네시스,GV80,52980000,체코공장
김준서,여성,54,50대 중반,010-1031-1722,울산광역시,4,2359208040,제네시스,G80,69860000,체코공장
유민성,남성,54,50대 중반,010-8132-9004,울산광역시,4,2359208040,현대,캐스퍼,66160000,울산공장
윤태윤,남성,54,50대 중반,010-4793-1774,울산광역시,4,2359208040,현대,아반떼,53400000,싱가포르공장
정지후,남성,54,50대 중반,010-5694-6964,울산광역시,4,2359208040,현대,스타리아,63430000,앨라배마공장
전남호,남성,26,20대 중반,010-2448-7017,인천광역시,4,992529470,제네시스,GV80,25160000,울산공장
문재윤,여성,26,20대 중반,010-8475-8741,인천광역시,4,992529470,제네시스,GV60,15340000,체코공장
송은우,여성,26,20대 중반,010-9922-3685,인천광역시,4,992529470,제네시스,G80,35610000,인도네시아공장
김준서,여성,26,20대 중반,010-7115-7082,인천광역시,4,992529470,제네시스,GV70,30850000,싱가포르공장
